Belgium;1783.38
France;1757.3
England;1686.78
Portugal;1666.12
Spain;1648.13
Italy;1642.06
Denmark;1631.55
Germany;1609.12
Switzerland;1606.21
Croatia;1605.75
Netherlands;1598.04
Wales;1570.36
Sweden;1569.81
Poland;1549.87
Austria;1523.42
Ukraine;1514.64
Serbia;1512.9
Turkey;1505.05
Slovakia;1475.24
Hungary;1468.75
Russia;1462.65
Czech Republic;1458.81
Norway;1452.34
Romania;1449.23
Scotland;1441.43
Republic of Ireland;1427.22
Northern Ireland;1425.74
Greece;1418.7
Iceland;1415.99
Finland;1410.82
Bosnia-Herzegovina;1404.87
FYR Macedonia;1374.73
Slovenia;1369.88
Montenegro;1368.49
Albania;1362.09
Bulgaria;1339.03
Israel;1283.36
Belarus;1276.79
Armenia;1273.28
Georgia;1259.51
Luxembourg;1244.86
Cyprus;1240.78
Azerbaijan;1168.53
Estonia;1161.58
Kosovo;1151.73
Kazakhstan;1147.35
Lithuania;1102.84
Moldova;948.16
